parent_id,comment_id,body,predict_sentiment
7imfs5,dqzudrs,"Being from New Brunswick, this makes me feel very small... Not even one of our cities gets represented here. ",Negative
7imfs5,dqzywqa,TIL more people live in PEI than all of the territories combined,Positive
7imfs5,dqzt37c,I’m amazed that the Rest of Ontario population is higher than I expected. 4 million in the smaller cities and rural areas really adds up.,Positive
7imfs5,dqzynl2,"Halifax's population is shorted by about 100k. On a percentage basis, it's a pretty big difference. ",Positive
7imfs5,dqzun9n,"London's should read 383,437, not the same as Kitchener-Cambridge-Waterloo.

Also, it amazes me that in the entire area of the Territories there are only about 121,000 people.",Negative
7imfs5,dqzuf3c,"Being from New Brunswick, this makes me feel very small... Not even one of our cities gets represented here. ",Negative
7imfs5,dqzue8m,Now do one for Federal spending!,Positive
7imfs5,dr00p5j,Very cool!  I'm planning a trip to Toronto for the first time this summer. I genuinely anticipate some culture shock with there being 5 million more humans surrounding me compared to Edmonton.,Positive
7imfs5,dqzs7vw,"UPDATED IMAGE: https://i.imgur.com/ZaBQCze.png


Uses latest available data, mostly from here:
https://en.wikipedia.org/wiki/List_of_the_100_largest_population_centres_in_Canada
https://en.wikipedia.org/wiki/Greater_Toronto_Area

Tool used: http://sankeymatic.com/build/
Version with no numbers: https://i.imgur.com/3v1VuN1.png",Negative
7imfs5,dr05exg,Tfw Abbotsford actually gets mentioned for its population,Negative
7imfs5,dr03syw,Doesn't Sudbury have a greater population than guelph?,Negative
7imfs5,dr00au2,Always find it funny that when I refer to Surrey as Vancouver I get flamed yet in stats like this they include Surrey as part of Vancouver.,Positive
7imfs5,dqzvk0n,"Note - London, Ontario's population is incorrect in the original image (victim of copy+paste).

Can't seem to edit the original post. My apologies.
Updated image here: https://i.imgur.com/ZaBQCze.png",Positive
7imfs5,dqzv0w3,The numbers for London is wrong we are at 380K,Positive
7imfs5,dqzv7th,"I would sort these from largest to smallest. This would put Ontario and Quebec next to each other for your Ottawa-Gatineau link.

Being from New Brunswick, I'd like to see our three largest cities broken out. I'd like to see Charlottetown broken out in PEI as well.

What software did you use to create this? I'm hoping it wasn't MS Paint.",Positive
7imfs5,dr019qk,Wow. The GTA alone is bigger than all the other provinces except Quebec. And even there it is around 75% of Quebec's population. ,Negative
7imfs5,dr01528,"Hey friend! I think your PEI is a little off; the 2016 census has the population as 142,907, rather than 152,021!

Other than that, thanks for the interesting diagram!",Positive
7imfs5,dqzyx8k,"It's amazing how fast AB has caught up to BC.  30 years ago, BC was ahead by over a million souls.

It's also interesting to see SK reel in MB.",Negative
7imfs5,dr020dy,"Ottawa and Gatineau have the only intersecting populations. Though Gatineau is part of the Quebec population (grey), it crosses over into Ontario's light blue to be counted with Ottawa as a city. Very nice touch. ",Positive
7imfs5,dr0gkwy,"Interesting graph, but I’m curious as to how you sourced your data. You arbitrarily threw in Whitby and Oshawa into the GTA’s population yet failed to include the surroundings of both Edmonton and Calgary.

I would suggest you redo this using Statistics Canada’s CMA list, which uses a [consistent criteria to define metropolitan area](
http://www12.statcan.gc.ca/census-recensement/2011/ref/dict/geo009-eng.cfm):

I used wikipedia’s list for CMAs because it’s better organized but you should be able to double check with Stats Can. CMA populations can be found [here](http://www12.statcan.gc.ca/census-recensement/2016/as-sa/fogs-spg/Facts-CMA-Eng.cfm?TOPIC=1&LANG=Eng&GK=CMA&GC=825) on the stats can website but you have to do quite a bit of digging and scrolling, since CMA populations are only by province, are at the bottom of each CMA’s population page and for whatever reason defaults to Education when you select a CMA.

From Wikipedia:

* Toronto: 5,928,040
* Montreal: 4,098,927
* Vancouver: 2,463,431
* Calgary: 1,392,609
* Ottawa-Gatineau: 1,323,783
* Edmonton: 1,321,426
* Quebec City: 800,296
* Winnipeg: 778,489
* Hamilton: 747,545
* Kitchener-Waterloo-Cambridge: 523,894

Source: https://en.wikipedia.org/w/index.php?title=List_of_census_metropolitan_areas_and_agglomerations_in_Canada&mobileaction=toggle_view_desktop#List",Positive
7imfs5,dr056et,This infograph is hella sexy.,Positive
7imfs5,dqzzw06,"Sudbury is around 165,000 for population. Should be on there for Ontario. ",Positive
7imfs5,dr0e75r,Didn’t appreciate Montreal was so populous. Neat.,Positive
7imfs5,dr01smk,Glad to see Windsor make the cut :),Positive
7imfs5,dr06iru,Quebec city represent!,Positive
7imfs5,dqzuz2q,Not even a million people here in nova scotia. TIL. ,Negative
7imfs5,dqzw04a,"For anyone interested, I've also created a similar one of my home country (New Zealand): 
https://i.imgur.com/L5NAmDR.png

",Positive
7imfs5,dqztkfx,I never really realized how much bigger ontario's population was.,Negative
7imfs5,dr01dmc,Cool chart. Your Vancouver number is actually representative of the GVRD (greater Vancouver regional district) I'm surprised surrey isn't represented here independently. ,Negative
7imfs5,dr01p69,"TIL Abbotsford has roughly the same population as the NWT, Yukon, and Nunavut combined.",Negative
7imfs5,dr00oad,I love that Rest of Ontario is the second largest,Positive
7imfs5,dr07xhi,"What's crazy is that Saskatchewan had over 900K people in 1931. There was just basically no growth between then and 2006. Since then, the province has added about 170K to finally break 1 million.",Negative
7imfs5,dr09ee6,Is Montreal really >50% of Quebec's population? No wonder it feels so crowded ,Negative
7imfs5,dqzzcvs,"It’s actually Kitchener - Waterloo - Cambridge. 

Cambridge always last. *always* ",Positive
7imfs5,dr01vtw,"Is moving to Sherbrooke, Quebec, to go to school a good idea?",Negative
7imfs5,dr0bd41,TIL Canada's entire population is just a bit more than California's. Whoa. ,Positive
7imfs5,dqzxf53,"Why aren't New Brunswick, PEI, and the territories lobbed in with the rest of the provinces?

Seems kind of unfair. ",Positive
7imfs5,dqzva0x,"Londoner here, your population is wrong, by almost 100,000 people. 388,000 in 2014

Edit: you accidentally used the population for K-W for London. ",Positive
7imfs5,dqzy242,Sherbrooke is on the graph! Yay!,Positive
7imfs5,dr00jj3,Where was Winnipeg's pop pulled from? Last census had it at 778k at least for the metro pop. ,Negative
7imfs5,dqzuek4,"I don't think [Ottawa] (https://ottawa.ca/en/city-hall/get-know-your-city/statistics-and-economic-profile/statistics/2016-census) has surpassed a million yet. I see you lumped in Gatineau, which is technically in the province of Quebec, but is part of the National Capital Region. Still not purely Ontario.",Negative
7imfs5,dr0271r,That's awesome. Could you do an animated one that shows population changes over time?,Positive
7imfs5,dr03pc2,"I feel like the populations of the cities kinda shows a false sense of how the population is spread. 

For example the metropolitan population of Edmonton in 2016 was 1.3M. And the metropolitan population of Calgary in 2016 was 1.4M. In 2016 the population of alberta was 4.1M, so that would mean the rest of the population was around 1.4M. 

So the ratio between Metro Edmonton to Metro Calgary to Rest of Alberta is pretty close to 1:1:1 . However the data you used in your visualization makes it look more 1:1:2. ",Negative
7imfs5,dr03vxx,"Surprising to see my city here, being the ass end of Ontario. ",Negative
7imfs5,dr04rlv,I was excited to see Abbotsford made the list,Positive
7imfs5,dr06dbk,Regional municipality of Niagara is short by 220k,Positive
7imfs5,dr077ow,I like that Gatineau is the only city that is kinda considered in 2 provinces :P,Positive
